# name ip
rpi1 192.168.4.1
rpi2 192.168.4.2
rpi3 192.168.4.3
rpi4 192.168.4.4
rpi5 192.168.4.5
rpi6 192.168.4.6
rpi7 192.168.4.7
rpi8 192.168.4.8
rpi9 192.168.4.9
rpi12 192.168.4.12
rpi13 192.168.4.13
rpi15 192.168.4.15
rpi16 192.168.4.16
rpi17 192.168.4.17
rpi19 192.168.4.19
rpi20 192.168.4.20
rpi22 192.168.4.22
rpi24 192.168.4.24
rpi25 192.168.4.25
