# name ip
rpi-wg 130.126.139.245
rpi1 172.16.107.154
rpi2 172.16.109.119
rpi3 172.16.113.127
rpi4 172.16.100.165
rpi5 172.16.125.41
rpi6 172.16.98.41
rpi7 172.16.112.192
rpi8 172.16.120.48
rpi9 172.16.117.211
rpi13 172.16.98.69
rpi15 172.16.120.27
rpi16 172.16.106.124
rpi17 172.16.105.206
rpi19 172.16.105.66
rpi20 172.16.108.90
rpi22 172.16.101.192
rpi24 172.16.96.172
rpi25 172.16.100.227
